iter	AUC	Logloss
1520	0.9993171096	0.05362081831
1521	0.9993172288	0.05361263615
1522	0.9993188977	0.0535846941
1523	0.9993188977	0.05358183915
1524	0.9993187189	0.05358159011
1525	0.9993187785	0.05357267295
1526	0.9993187189	0.0535724239
1527	0.9993211031	0.05351328394
1528	0.9993216991	0.05349329323
1529	0.9993252158	0.05341005022
1530	0.9993261695	0.05338914227
1531	0.9993264079	0.0533841856
1532	0.9993298054	0.05331187643
1533	0.9993302822	0.05328657065
1534	0.9993306994	0.0532693134
1535	0.999330759	0.05326654349
1536	0.9993308187	0.05324256192
1537	0.9993318915	0.0532252257
1538	0.9993318915	0.05322483694
1539	0.9993318915	0.05322459397
1540	0.9993342757	0.05319349933
1541	0.9993342757	0.05317704996
1542	0.9993350506	0.05315693169
1543	0.9993361235	0.05312745283
1544	0.9993377328	0.05309335745
1545	0.9993400574	0.05304356593
1546	0.9993417859	0.0530069011
1547	0.9993427992	0.05297561208
1548	0.9993430376	0.05295910197
1549	0.9993445277	0.0529263794
1550	0.9993445277	0.05292605139
1551	0.9993460774	0.05289273353
1552	0.9993473887	0.05285187132
1553	0.9993486404	0.05281968937
1554	0.9993490577	0.05280771681
1555	0.9993494749	0.05279809502
1556	0.9993504286	0.05278355301
1557	0.9993509054	0.05276950302
1558	0.9993510246	0.05275179626
1559	0.9993523359	0.05272546999
1560	0.9993523359	0.05272464995
1561	0.9993538857	0.05269469121
1562	0.9993544817	0.05267832082
1563	0.9993557334	0.05264544639
1564	0.99935776	0.05259660854
1565	0.99935776	0.05259655995
1566	0.9993598461	0.05255441605
1567	0.999361515	0.05251517569
1568	0.9993629456	0.05247738103
1569	0.9993630648	0.05247726562
1570	0.9993635416	0.05245654598
1571	0.9993635416	0.0524526098
1572	0.9993641376	0.05242674518
1573	0.9993643761	0.05241623654
1574	0.9993651509	0.05238966122
1575	0.9993675947	0.05233105581
1576	0.9993681312	0.05231772866
1577	0.9993707538	0.05227529319
1578	0.9993717074	0.05226250667
1579	0.9993719459	0.05225481653
1580	0.9993720651	0.05224238839
1581	0.9993730187	0.05221427018
1582	0.9993748665	0.05216960543
1583	0.9993752837	0.05215379387
1584	0.9993753135	0.05215378172
1585	0.9993754923	0.05213479328
1586	0.9993771613	0.05209633044
1587	0.999376744	0.05208163049
1588	0.9993774593	0.05206361394
1589	0.9993779659	0.05204781453
1590	0.9993798435	0.05202146397
1591	0.9993802309	0.05201138053
1592	0.9993802905	0.05200067751
1593	0.9993803501	0.05197797156
1594	0.9993820786	0.05193317924
1595	0.9993823171	0.05190588714
1596	0.9993830323	0.05189047042
1597	0.9993829727	0.05189046435
1598	0.9993839264	0.05186999376
1599	0.9993843436	0.05185502654
1600	0.9993844032	0.05185501439
1601	0.9993842244	0.05183183464
1602	0.9993872046	0.051772476
1603	0.9993906021	0.0517251446
1604	0.9993909597	0.05170333158
1605	0.999391377	0.05167685952
1606	0.9993918538	0.05166743819
1607	0.9993917942	0.05166263337
1608	0.9993923903	0.0516273292
1609	0.9993923903	0.05162531859
1610	0.9993927479	0.05160524891
1611	0.9993927479	0.05160523676
1612	0.9993944764	0.05156113084
1613	0.9993947744	0.05154882419
1614	0.9993959069	0.05150822318
1615	0.9993959069	0.05150820495
1616	0.9993959069	0.05150812599
1617	0.9993960261	0.05150001672
1618	0.9993976355	0.05147514222
1619	0.9994004965	0.05143936424
1620	0.9994004965	0.05143669153
1621	0.9994004965	0.05143661256
1622	0.9994010329	0.05140390214
1623	0.9994024634	0.0513770474
1624	0.9994026423	0.05137056606
1625	0.9994052649	0.05128979531
1626	0.9994058609	0.05127745221
1627	0.9994098544	0.05122007382
1628	0.999409914	0.05121113237
1629	0.999409914	0.0512110291
1630	0.9994098544	0.0511922897
1631	0.9994120598	0.05115408199
1632	0.9994125962	0.05113932737
1633	0.9994155169	0.05107577136
1634	0.9994159341	0.05105657638
1635	0.9994159341	0.05105639415
1636	0.9994166493	0.0510341863
1637	0.9994167089	0.05103191449
1638	0.9994187355	0.05098288834
1639	0.9994190335	0.05097482766
1640	0.9994184971	0.05096080197
1641	0.9994223714	0.05087973358
1642	0.9994226694	0.05087120214
1643	0.999422431	0.05086246114
1644	0.9994243383	0.05082435365
1645	0.9994243979	0.05082411979
1646	0.9994243979	0.05082411068
1647	0.9994252324	0.05081031581
1648	0.9994260073	0.05078887028
1649	0.9994261861	0.05077170718
1650	0.9994263053	0.05076227978
1651	0.9994271398	0.05073212362
1652	0.999430418	0.05067589329
1653	0.999430418	0.05067539823
1654	0.999430418	0.05067512792
1655	0.9994315505	0.05064136359
1656	0.9994315505	0.05064135144
1657	0.9994313717	0.05064092624
1658	0.9994332194	0.05059923488
1659	0.9994332194	0.05059282339
1660	0.9994337559	0.05056503016
1661	0.9994337559	0.0505649269
1662	0.9994351268	0.05052421351
1663	0.9994354844	0.05050379152
1664	0.9994354844	0.05050371255
1665	0.9994377494	0.05043752938
1666	0.9994387031	0.05041449541
1667	0.9994387031	0.0504144134
1668	0.9994391799	0.05039185627
1669	0.999442637	0.05032782342
1670	0.9994431138	0.05029534382
1671	0.9994431138	0.05028623836
1672	0.9994435906	0.05027236453
1673	0.9994435906	0.05027235845
1674	0.9994445443	0.05025337608
1675	0.9994455576	0.05022160718
1676	0.9994500875	0.05014990545
1677	0.9994510412	0.05011747142
1678	0.9994509816	0.05011735904
1679	0.9994519353	0.0500938452
1680	0.9994519949	0.05009376319
1681	0.999452889	0.0500613899
1682	0.9994551539	0.05002897408
1683	0.9994551539	0.05002888297
1684	0.9994552135	0.05001724146
1685	0.9994552135	0.05001705923
1686	0.9994551539	0.0500170076
1687	0.9994564056	0.04999475418
1688	0.9994572997	0.04997279538
1689	0.9994572401	0.04996568838
1690	0.9994572997	0.04996545755
1691	0.999458015	0.04994995275
1692	0.9994584918	0.04992652699
1693	0.9994584918	0.04992643283
1694	0.9994596839	0.04989075509
1695	0.9994606972	0.0498771546
1696	0.9994615912	0.04985242589
1697	0.9994615912	0.04985234692
1698	0.9994629025	0.0498081347
1699	0.9994630218	0.04979786903
1700	0.9994630814	0.04979285465
1701	0.9994629025	0.04978034754
1702	0.9994637966	0.04974565081
1703	0.999463737	0.04974552932
1704	0.9994644523	0.04972634953
1705	0.9994686246	0.04963104892
1706	0.9994696379	0.04959017152
1707	0.9994728565	0.04952709234
1708	0.9994738102	0.04950912439
1709	0.9994743466	0.04948030763
1710	0.9994749427	0.04946402835
1711	0.9994755387	0.04943843404
1712	0.9994760752	0.04942268019
1713	0.9994760752	0.04942242203
1714	0.9994763732	0.04941425202
1715	0.9994763136	0.04941413661
1716	0.9994763732	0.04941399386
1717	0.9994763732	0.04940717843
1718	0.9994789362	0.04936312718
1719	0.9994789362	0.04936303606
1720	0.9994796515	0.049344977
1721	0.9994801879	0.04932156034
1722	0.9994803071	0.0493209195
1723	0.9994803667	0.04932069475
1724	0.9994813204	0.04929620597
1725	0.9994813204	0.04929569572
1726	0.9994813204	0.04929560765
1727	0.9994813204	0.04929546794
1728	0.999481678	0.04928132987
1729	0.9994820356	0.04925455106
1730	0.9994825125	0.04922107526
1731	0.9994834661	0.04919740956
1732	0.999484241	0.04917233157
1733	0.9994843006	0.04917152368
1734	0.9994859099	0.04914781546
1735	0.9994866252	0.0491288665
1736	0.9994871616	0.04911350141
1737	0.9994872808	0.04910323878
1738	0.9994871616	0.04909727983
1739	0.9994871616	0.04909690626
1740	0.9994897246	0.04902449991
1741	0.9994902015	0.04901215985
1742	0.9994907975	0.04898418135
1743	0.9994907975	0.04897907281
1744	0.9994911551	0.04896837891
1745	0.9994914532	0.04895343902
1746	0.9994938374	0.04890351083
1747	0.9994942546	0.04888554895
1748	0.9994942546	0.04888546391
1749	0.9994942546	0.04888538798
1750	0.9994942546	0.04888530294
1751	0.9994963408	0.04883487665
1752	0.9994969964	0.04881257464
1753	0.9994969964	0.04881246227
1754	0.9994971752	0.04879073732
1755	0.9994971752	0.04878603273
1756	0.9994981289	0.0487650033
1757	0.999499321	0.04871173725
1758	0.9995005131	0.04867595928
1759	0.9995005131	0.04867582564
1760	0.9995005131	0.04867574364
1761	0.9995006323	0.04866528663
1762	0.9995008111	0.0486516831
1763	0.9995039701	0.04858229267
1764	0.9995039105	0.04857634891
1765	0.9995039701	0.04857625779
1766	0.999504149	0.04856448265
1767	0.999504149	0.04856441279
1768	0.9995042682	0.04856031867
1769	0.999504447	0.04854598319
1770	0.9995046258	0.04854585563
1771	0.9995046854	0.04852960368
1772	0.9995051026	0.04851465164
1773	0.9995083809	0.04843383534
1774	0.9995083809	0.0484338323
1775	0.9995087385	0.04842269497
1776	0.9995085597	0.0484173222
1777	0.9995085597	0.04841255686
1778	0.9995085001	0.04840499732
1779	0.9995095134	0.04836551703
1780	0.9995099902	0.04835426124
1781	0.9995115995	0.04831742937
1782	0.9995133281	0.04828356178
1783	0.9995145798	0.04824953626
1784	0.9995150566	0.0482222715
1785	0.9995170236	0.04818587394
1786	0.9995180964	0.0481513321
1787	0.9995176196	0.0481439882
1788	0.9995179176	0.04811727317
1789	0.9995179176	0.04811717902
1790	0.9995193481	0.04808725977
1791	0.9995200038	0.04806893646
1792	0.9995200038	0.0480688575
1793	0.9995203018	0.04803790256
1794	0.9995207787	0.04802353063
1795	0.9995236397	0.04797236631
1796	0.9995237589	0.04795337786
1797	0.9995232821	0.04794097099
1798	0.9995235205	0.04793206294
1799	0.9995235205	0.04793205383
1800	0.9995235205	0.04793198701
1801	0.9995250702	0.04789458718
1802	0.9995260239	0.04786821839
1803	0.9995272756	0.04785388291
1804	0.9995273352	0.04784294602
1805	0.9995275736	0.04782559158
1806	0.9995275736	0.04781706014
1807	0.9995284081	0.04780385145
1808	0.9995284081	0.04780377856
1809	0.9995284081	0.0478011271
1810	0.9995285273	0.04778145225
1811	0.9995302558	0.04774383982
1812	0.9995307326	0.04772664028
1813	0.9995313883	0.04770621524
1814	0.9995313883	0.04770620613
1815	0.9995313883	0.0476966208
1816	0.9995313883	0.0476965479
1817	0.9995334744	0.04764898871
1818	0.9995334744	0.04764308443
1819	0.9995337725	0.04763148848
1820	0.9995337725	0.04763147937
1821	0.9995337725	0.04761328667
1822	0.9995344281	0.04760197014
1823	0.9995344281	0.04760174842
1824	0.9995356798	0.04756745563
1825	0.9995366335	0.04754144219
1826	0.9995373487	0.04751859349
1827	0.99953866	0.0474841944
1828	0.9995391369	0.04747006848
1829	0.9995396137	0.04744384547
1830	0.999540031	0.04742738396
1831	0.9995404482	0.04740879338
1832	0.9995410442	0.04739305776
1833	0.9995410442	0.04739299398
1834	0.9995410442	0.04739292716
1835	0.9995418191	0.04736337844
1836	0.9995427728	0.04732919802
1837	0.9995427728	0.04732211836
1838	0.9995427728	0.0473220485
1839	0.9995437264	0.04729425224
1840	0.9995437264	0.04729418846
1841	0.9995436072	0.04728485824
1842	0.9995436072	0.0472847975
1843	0.9995470047	0.04716737711
1844	0.9995472431	0.04715859358
1845	0.9995472431	0.04714615634
1846	0.9995472431	0.04714608648
1847	0.9995472431	0.04714347754
1848	0.9995471835	0.04712834328
1849	0.9995489717	0.04707662619
1850	0.9995489717	0.04707312128
1851	0.9995499253	0.04704356345
1852	0.9995501041	0.04703402671
1853	0.999550581	0.0470139054
1854	0.9995521307	0.04697736509
1855	0.9995521307	0.0469772922
1856	0.9995521307	0.04697724361
1857	0.9995542169	0.04693693112
1858	0.9995543957	0.04692074903
1859	0.9995574355	0.0468619462
1860	0.9995577931	0.0468533115
1861	0.9995576739	0.04685324772
1862	0.9995576739	0.04685318698
1863	0.9995576739	0.04685308371
1864	0.9995580912	0.04683342101
1865	0.9995580912	0.04683336027
1866	0.9995580912	0.04683336027
1867	0.9995599985	0.04679934994
1868	0.9995599389	0.04679929223
1869	0.9995600581	0.04679106451
1870	0.9995600581	0.04679096732
1871	0.9995607734	0.04676837678
1872	0.9995616674	0.0467369359
1873	0.9995623827	0.04669012689
1874	0.9995629191	0.04665566706
1875	0.9995629191	0.04665561239
1876	0.9995632172	0.04664315691
1877	0.999563098	0.04663509624
1878	0.9995643497	0.04660288695
1879	0.9995644093	0.04659239654
1880	0.9995644093	0.04659231453
1881	0.9995644093	0.04659218393
1882	0.9995650649	0.04656870654
1883	0.9995651245	0.04656869743
1884	0.9995654821	0.04655280083
1885	0.9995654821	0.04655274312
1886	0.9995675087	0.04651301682
1887	0.9995675087	0.04651295607
1888	0.9995678663	0.0464898158
1889	0.9995678663	0.0464897581
1890	0.9995678663	0.04648970646
1891	0.9995678663	0.04648965483
1892	0.9995683432	0.04647328444
1893	0.9995706081	0.04642269414
1894	0.9995706677	0.04642227805
1895	0.9995705485	0.04641359475
1896	0.9995735288	0.04636913652
1897	0.9995737076	0.04636853212
1898	0.9995737076	0.04636843189
1899	0.9995737076	0.04635966052
1900	0.9995741844	0.04633862805
1901	0.9995741248	0.04633857642
1902	0.9995741844	0.04632737834
1903	0.9995741844	0.04632733582
1904	0.9995749593	0.04629656312
1905	0.9995749593	0.04629646289
1906	0.9995763898	0.04626407137
1907	0.9995763898	0.04626398026
1908	0.9995771646	0.04624219153
1909	0.9995771646	0.04624214294
1910	0.9995782971	0.0462159746
1911	0.9995782971	0.0462158683
1912	0.9995793104	0.04618085873
1913	0.9995809793	0.04614088945
1914	0.9995812178	0.04612820923
1915	0.9995812178	0.04612815152
1916	0.999581337	0.04611497624
1917	0.999581337	0.04611493676
1918	0.9995840192	0.04605508914
1919	0.999584794	0.04602822225
1920	0.999584794	0.04602817365
1921	0.9995852113	0.04601881307
1922	0.9995852113	0.04601868854
1923	0.9995852113	0.04601864298
1924	0.9995854497	0.04600284661
1925	0.9995854497	0.04599374115
1926	0.9995858073	0.04597039132
1927	0.9995869994	0.04593554576
1928	0.9995869994	0.04593547894
1929	0.9995874166	0.04592608191
1930	0.9995883703	0.04589584071
1931	0.9995883107	0.04589580427
1932	0.9995898604	0.04587034663
1933	0.9995907545	0.04585412505
1934	0.9995909929	0.04584433319
1935	0.9995909929	0.04584428763
1936	0.9995909929	0.04584425118
1937	0.9995909929	0.0458442117
1938	0.9995913506	0.04582188539
1939	0.9995914698	0.04582176391
1940	0.9995924234	0.04577830491
1941	0.9995930195	0.04576141515
1942	0.9995954037	0.04571002912
1943	0.9995954633	0.04570999267
1944	0.9995954037	0.04570423722
1945	0.9995954037	0.04570419773
1946	0.9995953441	0.04570416432
1947	0.999597609	0.04565836062
1948	0.9995980859	0.04562380359
1949	0.9995980859	0.04562377322
1950	0.9995980263	0.04562372766
1951	0.9995979667	0.04562008609
1952	0.9995979667	0.04562005571
1953	0.9995979667	0.04562001623
1954	0.9995989203	0.04556968106
1955	0.9996003509	0.0455239138
1956	0.9996008277	0.04551027687
1957	0.9996021986	0.04548256564
1958	0.9996031523	0.04544308535
1959	0.9996040463	0.04540989202
1960	0.9996044636	0.04539125285
1961	0.9996052384	0.04538127875
1962	0.9996052384	0.0453812423
1963	0.9996052384	0.04538120586
1964	0.9996089339	0.04530391572
1965	0.9996089339	0.04529262348
1966	0.9996088147	0.04528261598
1967	0.9996088147	0.04528257953
1968	0.9996088147	0.0452825522
1969	0.9996088147	0.04528251879
1970	0.9996088147	0.04528248234
1971	0.9996088147	0.04528245804
1972	0.9996088147	0.04528242767
1973	0.9996088147	0.04528239426
1974	0.9996091723	0.04527054319
1975	0.9996107817	0.04521295219
1976	0.9996107817	0.04521291575
1977	0.9996119738	0.04519127281
1978	0.999612689	0.04515981674
1979	0.999612689	0.0451597803
1980	0.9996139407	0.04512317621
1981	0.9996139407	0.04512314888
1982	0.999615252	0.0450979737
1983	0.9996153712	0.04509083936
1984	0.9996154308	0.04508163671
1985	0.9996154308	0.0450816033
1986	0.9996156693	0.04507452363
1987	0.9996156693	0.04507448719
1988	0.9996156693	0.04507445682
1989	0.9996156693	0.04507443252
1990	0.9996156693	0.04507440518
1991	0.9996156693	0.04507437785
1992	0.9996156693	0.04507435963
1993	0.9996158481	0.04506722529
1994	0.9996158481	0.04506720099
1995	0.9996158481	0.04506718277
1996	0.9996158481	0.04506715847
1997	0.9996168017	0.04504384812
1998	0.9996168017	0.04504382079
1999	0.9996172786	0.04503656497
2000	0.999617219	0.04503654674
2001	0.9996175766	0.04502908743
2002	0.9996175766	0.04502906617
2003	0.9996175766	0.0450290358
2004	0.9996175766	0.04502902061
2005	0.9996175766	0.04502899632
2006	0.9996175766	0.04502897506
2007	0.9996179342	0.04501555376
2008	0.9996182323	0.0450054521
2009	0.9996184111	0.04499618263
2010	0.9996188879	0.04496396119
2011	0.9996188879	0.04496393993
2012	0.9996191859	0.04494776088
2013	0.9996192455	0.0449318491
2014	0.9996191859	0.04493181873
2015	0.9996191859	0.04493179443
2016	0.9996191859	0.04492401317
2017	0.9996194243	0.04490900647
2018	0.9996196628	0.04488322689
2019	0.9996204376	0.04485434332
2020	0.9996204376	0.04485432509
2021	0.9996204376	0.04485429776
2022	0.9996209145	0.04481896321
2023	0.9996209145	0.04481894803
2024	0.9996209145	0.04481892677
2025	0.9996216297	0.04479567412
2026	0.9996217489	0.04478588529
2027	0.999622643	0.04476586725
2028	0.999622643	0.04476584599
2029	0.999622643	0.04474770188
2030	0.999622643	0.04474768365
2031	0.9996237755	0.04472262692
2032	0.9996237755	0.04472260566
2033	0.9996237755	0.04472259048
2034	0.9996237755	0.04472257529
2035	0.9996237755	0.04472255707
2036	0.9996237755	0.04472254492
2037	0.9996237755	0.04472252366
2038	0.9996244311	0.04470593459
2039	0.9996246696	0.04469228854
2040	0.9996246696	0.04469226728
2041	0.999624908	0.04468805167
2042	0.9996247888	0.04467455141
2043	0.999624908	0.04465961153
2044	0.9996250272	0.04464924563
2045	0.9996250272	0.04464922741
2046	0.9996253848	0.04462776366
2047	0.9996253848	0.04462775455
2048	0.9996253848	0.0446277424
2049	0.9996262193	0.04459814509
2050	0.9996262193	0.04458614823
2051	0.9996278286	0.04454284717
2052	0.9996278286	0.04454283502
2053	0.9996278286	0.04454282287
2054	0.9996288419	0.04452569318
2055	0.999630928	0.04449000328
2056	0.999630928	0.04448024786
2057	0.9996311665	0.04446201567
2058	0.9996311665	0.04446200353
2059	0.9996311665	0.04446199441
2060	0.9996314049	0.04444885558
2061	0.9996314049	0.04443323233
2062	0.9996314049	0.04443322018
2063	0.9996317029	0.04442138429
2064	0.9996329546	0.04438881965
2065	0.999632895	0.04437706273
2066	0.9996333122	0.04436204388
2067	0.9996333122	0.04435822918
2068	0.9996333718	0.04435821703
2069	0.9996333122	0.04434855577
2070	0.9996333122	0.04434853451
2071	0.9996347427	0.0443174429
2072	0.9996347427	0.04431743075
2073	0.9996347427	0.04431741557
2074	0.9996345639	0.04430791527
2075	0.9996345639	0.04430790616
2076	0.9996343851	0.04428977116
2077	0.9996342659	0.0442734858
2078	0.9996342659	0.0442702178
2079	0.9996342659	0.04427020869
2080	0.9996343851	0.04426365142
2081	0.9996342659	0.04425381399
2082	0.9996342659	0.04425380488
2083	0.9996351004	0.0442259995
2084	0.9996350408	0.0442136807
2085	0.9996358156	0.04418944705
2086	0.9996358156	0.04418944401
2087	0.9996358156	0.04418942883
2088	0.9996358156	0.04418941972
2089	0.9996358156	0.04418940757
2090	0.9996370673	0.04415962499
2091	0.9996370673	0.04414993335
2092	0.9996377826	0.04412264733
2093	0.9996379018	0.0441058821
2094	0.9996379018	0.04410587299
2095	0.9996379018	0.04410586084
2096	0.9996384978	0.0440826173
2097	0.9996384978	0.04408260516
2098	0.999638617	0.044065111
2099	0.9996384978	0.04406291208
2100	0.9996384978	0.04406290297
2101	0.9996394515	0.04403747267
2102	0.9996394515	0.04403746356
2103	0.9996394515	0.04402748339
2104	0.9996394515	0.04402746516
2105	0.9996393919	0.04402745605
2106	0.9996399283	0.04401191481
2107	0.9996399283	0.04401189962
2108	0.999640286	0.04398430077
2109	0.9996410012	0.04396391219
2110	0.999640882	0.04396390611
2111	0.999640882	0.04396389396
2112	0.999640882	0.04396388789
2113	0.9996408224	0.0439508918
2114	0.9996408224	0.04395087965
2115	0.9996408224	0.04394192908
2116	0.9996408224	0.04394192301
2117	0.9996410608	0.04393089805
2118	0.9996410608	0.0439308859
2119	0.9996410608	0.04393087679
2120	0.9996410608	0.04392598996
2121	0.9996427894	0.04390017698
2122	0.9996423721	0.04388967137
2123	0.9996423721	0.04388966226
2124	0.9996429682	0.04386540735
2125	0.9996429682	0.04386539824
2126	0.9996429682	0.04386538913
2127	0.9996429682	0.04386538609
2128	0.9996430874	0.04384754873
2129	0.9996439219	0.04382522243
2130	0.9996439815	0.04381701597
2131	0.9996439219	0.04380251951
2132	0.9996445179	0.04378094035
2133	0.9996456504	0.04374224061
2134	0.999646306	0.04371181719
2135	0.999646306	0.04371180504
2136	0.9996470809	0.04369465409
2137	0.9996470809	0.04369463587
2138	0.9996470809	0.0436946389
2139	0.9996470809	0.04369462068
2140	0.9996470809	0.04369461764
2141	0.9996476173	0.04367944997
2142	0.9996475577	0.04366940298
2143	0.9996486902	0.04362968578
2144	0.9996486902	0.04362957645
2145	0.9996486902	0.04362956733
2146	0.9996488094	0.04361949605
2147	0.9996488094	0.04361948997
2148	0.9996491075	0.04360387887
2149	0.9996492863	0.04359238618
2150	0.9996492863	0.04359238011
2151	0.9996492863	0.043592371
2152	0.9996494651	0.04357959966
2153	0.9996495843	0.04357287838
2154	0.9996495843	0.04357286927
2155	0.9996495843	0.04357286016
2156	0.9996495843	0.04357285712
2157	0.9996495843	0.04355898329
2158	0.9996495843	0.04355897114
2159	0.999650538	0.04351557896
2160	0.999650538	0.04351556681
2161	0.999650538	0.04351556073
2162	0.999650538	0.04351555466
2163	0.9996504188	0.04350701107
2164	0.9996504188	0.04350701107
2165	0.9996504188	0.04350699892
2166	0.9996514916	0.04348216695
2167	0.9996518493	0.0434643387
2168	0.9996521473	0.04344962053
2169	0.9996525645	0.04343925768
2170	0.9996525645	0.04343924553
2171	0.999653399	0.04342495864
2172	0.999653399	0.04342495256
2173	0.9996562004	0.04336237452
2174	0.9996564984	0.04334483481
2175	0.9996581078	0.04329046626
2176	0.9996583462	0.04327617329
2177	0.9996583462	0.04327617026
2178	0.9996586442	0.04326598659
2179	0.9996586442	0.04326598052
2180	0.9996592999	0.04324086912
2181	0.9996592999	0.04324086305
2182	0.9996594191	0.04323073405
2183	0.9996602535	0.04320487247
2184	0.9996607304	0.04318815584
2185	0.9996615648	0.04315707031
2186	0.9996615648	0.04315706119
2187	0.9996619821	0.04314378265
2188	0.9996625185	0.04312042066
2189	0.9996625185	0.04312040851
2190	0.9996625781	0.04311601979
2191	0.9996625781	0.04311601372
2192	0.9996625781	0.04310977231
2193	0.9996625781	0.04310409582
2194	0.9996630549	0.04308615824
2195	0.9996630549	0.04308615217
2196	0.9996632338	0.04307321075
2197	0.9996631742	0.04307320467
2198	0.9996631742	0.04307319556
2199	0.9996634126	0.0430659853
2200	0.9996634126	0.04306197318
2201	0.9996637106	0.04305025878
2202	0.9996643662	0.04303586559
2203	0.9996641874	0.04303156798
2204	0.9996643662	0.04302888615
2205	0.9996649623	0.04299661308
2206	0.999665916	0.04297189044
